Geracao,Fitness,Caminho
91,829,CDCCDBBBBCCCECB
92,829,CCCCDBBCBCCCCDB
93,829,CCCCEBBCBCCDCDB
94,829,CCDEDBBDBCCCCCB
95,829,CCCEBBBDBCCCCCB
96,829,CCCEBBBBBCECCDB
97,829,CCCDDBBBBCDCCEB
98,829,CCBCDBEBBCCCCEB
99,829,CCDEDBBDBCCCEDB
100,829,DCCCBBBDBCECCCB
101,829,CDCCBBDCBCCCCDB
102,829,ECCCBBDDBCCCCCB
103,829,CCEDDBBBDCCCCDB
104,829,CCCEBDBCBCCCDDB
105,829,CCCCDBBCBCCCDDB
106,829,CCCCDBBBBCCCCDB
107,829,CCCDDBBBBCCCCEB
108,829,CDCCBBDBBCCCCDB
109,829,CCCDBDBEBEDCCED
110,829,CCCCEBBBBCCCCCB
111,829,CCCDBDBBBCDCCDB
112,829,CCCDBDBBBCCCCCB
113,829,CCCDBDBCBCCCCCB
114,829,CCCDBDBBCCDCCCB
115,829,DCCCEBBBBCCCCCB
116,829,BCCCEBBBECCCCCB
117,829,DCCCEBBCBECCCEB
118,829,CCCEBDBBDCEDCCB
119,829,CBCCBBDBECDCCCB
120,829,CDCCEBBBBCCCECB
121,829,CBCCBDDDBECCDCB
122,829,ECCCEBBBBCCDCCB
123,829,DCCCCBBDBECCDCB
124,829,CCCDEBBBDCCCCCB
125,829,CCCDBDBDBECCDCB
126,829,CCBECDBBBCDCCCB
127,829,CCCDBBBBBECCDCB
128,829,CCCDDBBEBCCCCCB
129,829,CCCDBBBBBECCDCB
130,829,CCCCBBBBBCCCEEB
131,829,CCCCDBBBBCECCCB
132,829,DCCCBBBEBCCCCCB
133,829,CCCDBBBBBCECCCB
134,829,CCCDBBBBBDECCCB
135,829,CCCDDBBBBDCCDCB
136,829,CCCDBBBBBCECCCB
137,829,CCCDDBBEBECECCB
138,829,CCCCBBBBDCECCDB
139,829,DCCCBBEBDCECCDB
140,829,CCCBBBBBBCECCDB
141,829,CCBECDBBEDCCCCB
142,829,CCCDBBBBBECCCCB
143,829,CCBECDBBEDCCCCB
144,829,CCCDBBBBEDCCCCB
145,829,CCBECDBBDDDCCCB
146,829,CCCDDBBEBCECCCB
147,829,CCCBDBBEBCECCCB
148,829,CCEDDBBEBCECCCB
149,829,CCEDDBBBEECCCEB
150,829,CCCEBBBEBCECCDB
151,829,CCCEBBBEBCECCCB
152,829,ECCCCBBBEECCCCB
153,829,CECEDBBBBCEECCB
154,829,DCCCBBBBDECCCCB
155,829,CCCEBBBBCDCCDCB
156,829,CCEDDBBBBCEECCB
157,829,CCBECDBBDECCCCB
158,829,CCEDDBBBDECCCCB
159,829,CCDECDBBDECCCCB
160,829,CCEDDBBBCDCCCCB
161,829,CCEDDBBBDECECCB
162,829,CCBECBBBDECCDCB
163,829,CCEDDBBBBEDCCCB
164,829,CCECDBBBDCCCCCB
165,829,CCBECDBBCDCCDCB
166,829,CCCDDBBBCDCCDCB
167,829,CCDEDDBBBBDCCCB
168,829,CCEBDBBDBBBCCCB
169,829,CCBECBDBDDCCCCB
170,829,CCEDDBBBCDCEBCD
171,829,CCEDBBBBEEECCCB
172,829,CCCEBBBDBBBCCCB
173,829,CCEDDBBBEBBCCCB
174,829,CCCDBBBBBDDCCCB
175,829,CCCDCBBDEBBCCCB
176,829,CCCDECBBBBECCCB
177,829,CCCDBBBBEEBCCCB
178,829,CCCBBBBBBBECCCB
179,829,CCEDBBDDEDBCCCB
180,829,CCEDBBDBBBECCCB
181,829,CCEDBBDBEBBCCCB
182,829,CCCDBBBBEBBCCCB
183,829,CCEDDBBBEBBCCCB
184,829,CCEDBEDDDBECCCB
185,829,CDCEBDBBEBDCCCB
186,829,CDCEBDBBEEBCCCB
187,829,CCEDBEDBEBBCCCB
188,829,CECEBDBBBBECCCB
189,829,CCEDBBBBEDECCCB
190,829,CCCDBBBBEEBCCCB
191,829,CCEDBBBBEBECCCB
192,829,CCEDBBBBBEBCCCB
193,829,CDCDCBBEEBBCCCB
194,829,CDCDCBBEEBBCCCB
195,829,CCEDBEEBEEBCCCB
196,829,CCEDBBBBBEDCCCB
197,829,CCEDBEEEBDECCCB
198,829,CCEDBBBBEDECCCB
199,829,CCEDBEEBBEDCCCB
200,829,CCEDBEEBEEBCCCB
